# 250  3.000000 3.000000 3.000000
 2.15001	 1.68812	-1.23600	 0.71667	 0.56271	-0.41200	 0.45239
 1.68168	 2.16864	-1.21200	 0.56056	 0.72288	-0.40400	 0.45239
 1.11062	 2.52095	-1.18800	 0.37021	 0.84032	-0.39600	 0.45239
 0.47124	 2.72453	-1.16400	 0.15708	 0.90818	-0.38800	 0.45239
-0.19838	 2.76786	-1.14000	-0.06613	 0.92262	-0.38000	 0.45239
-0.85879	 2.64897	-1.11600	-0.28626	 0.88299	-0.37200	 0.45239
-1.47150	 2.37534	-1.09200	-0.49050	 0.79178	-0.36400	 0.45239
-2.00117	 1.96334	-1.06800	-0.66706	 0.65445	-0.35600	 0.45239
-2.41759	 1.43713	-1.04400	-0.80586	 0.47904	-0.34800	 0.45239
-2.69730	 0.82715	-1.02000	-0.89910	 0.27572	-0.34000	 0.45239
-2.82483	 0.16831	-0.99600	-0.94161	 0.05610	-0.33200	 0.45239
-2.79342	-0.50202	-0.97200	-0.93114	-0.16734	-0.32400	 0.45239
-2.60529	-1.14619	-0.94800	-0.86843	-0.38206	-0.31600	 0.45239
-2.27139	-1.72830	-0.92400	-0.75713	-0.57610	-0.30800	 0.45239
-1.81063	-2.21622	-0.90000	-0.60354	-0.73874	-0.30000	 0.45239
-1.24880	-2.58324	-0.87600	-0.41627	-0.86108	-0.29200	 0.45239
-0.61700	-2.80952	-0.85200	-0.20567	-0.93651	-0.28400	 0.45239
 0.05007	-2.88304	-0.82800	 0.01669	-0.96101	-0.27600	 0.45239
 0.71604	-2.80016	-0.80400	 0.23868	-0.93339	-0.26800	 0.45239
 1.34487	-2.56572	-0.78000	 0.44829	-0.85524	-0.26000	 0.45239
 1.90277	-2.19270	-0.75600	 0.63426	-0.73090	-0.25200	 0.45239
 2.35997	-1.70139	-0.73200	 0.78666	-0.56713	-0.24400	 0.45239
 2.69224	-1.11829	-0.70800	 0.89741	-0.37276	-0.23600	 0.45239
 2.88217	-0.47460	-0.68400	 0.96072	-0.15820	-0.22800	 0.45239
 2.91996	 0.19547	-0.66000	 0.97332	 0.06516	-0.22000	 0.45239
 2.80391	 0.85650	-0.63600	 0.93464	 0.28550	-0.21200	 0.45239
 2.54038	 1.47374	-0.61200	 0.84679	 0.49125	-0.20400	 0.45239
 2.14344	 2.01492	-0.58800	 0.71448	 0.67164	-0.19600	 0.45239
 1.63404	 2.45190	-0.56400	 0.54468	 0.81730	-0.18800	 0.45239
 1.03887	 2.76209	-0.54000	 0.34629	 0.92070	-0.18000	 0.45239
 0.38895	 2.92958	-0.51600	 0.12965	 0.97653	-0.17200	 0.45239
-0.28201	 2.94591	-0.49200	-0.09400	 0.98197	-0.16400	 0.45239
-0.93936	 2.81044	-0.46800	-0.31312	 0.93681	-0.15600	 0.45239
-1.54928	 2.53033	-0.44400	-0.51643	 0.84344	-0.14800	 0.45239
-2.08052	 2.12015	-0.42000	-0.69351	 0.70672	-0.14000	 0.45239
-2.50596	 1.60105	-0.39600	-0.83532	 0.53368	-0.13200	 0.45239
-2.80398	 0.99967	-0.37200	-0.93466	 0.33322	-0.12400	 0.45239
-2.95950	 0.34676	-0.34800	-0.98650	 0.11559	-0.11600	 0.45239
-2.96476	-0.32439	-0.32400	-0.98825	-0.10813	-0.10800	 0.45239
-2.81961	-0.97969	-0.30000	-0.93987	-0.32656	-0.10000	 0.45239
-2.53155	-1.58590	-0.27600	-0.84385	-0.52863	-0.09200	 0.45239
-2.11526	-2.11239	-0.25200	-0.70509	-0.70413	-0.08400	 0.45239
-1.59188	-2.53258	-0.22800	-0.53063	-0.84419	-0.07600	 0.45239
-0.98790	-2.82532	-0.20400	-0.32930	-0.94177	-0.06800	 0.45239
-0.33384	-2.97593	-0.18000	-0.11128	-0.99198	-0.06000	 0.45239
 0.33735	-2.97689	-0.15600	 0.11245	-0.99230	-0.05200	 0.45239
 0.99186	-2.82821	-0.13200	 0.33062	-0.94274	-0.04400	 0.45239
 1.59679	-2.53744	-0.10800	 0.53226	-0.84581	-0.03600	 0.45239
 2.12175	-2.11922	-0.08400	 0.70725	-0.70641	-0.02800	 0.45239
 2.54040	-1.59460	-0.06000	 0.84680	-0.53153	-0.02000	 0.45239
 2.83173	-0.98994	-0.03600	 0.94391	-0.32998	-0.01200	 0.45239
 2.98115	-0.33559	-0.01200	 0.99372	-0.11186	-0.00400	 0.45239
 2.98115	 0.33559	 0.01200	 0.99372	 0.11186	 0.00400	 0.45239
 2.83173	 0.98994	 0.03600	 0.94391	 0.32998	 0.01200	 0.45239
 2.54040	 1.59460	 0.06000	 0.84680	 0.53153	 0.02000	 0.45239
 2.12175	 2.11922	 0.08400	 0.70725	 0.70641	 0.02800	 0.45239
 1.59679	 2.53744	 0.10800	 0.53226	 0.84581	 0.03600	 0.45239
 0.99186	 2.82821	 0.13200	 0.33062	 0.94274	 0.04400	 0.45239
 0.33735	 2.97689	 0.15600	 0.11245	 0.99230	 0.05200	 0.45239
-0.33384	 2.97593	 0.18000	-0.11128	 0.99198	 0.06000	 0.45239
-0.98790	 2.82532	 0.20400	-0.32930	 0.94177	 0.06800	 0.45239
-1.59188	 2.53258	 0.22800	-0.53063	 0.84419	 0.07600	 0.45239
-2.11526	 2.11239	 0.25200	-0.70509	 0.70413	 0.08400	 0.45239
-2.53155	 1.58590	 0.27600	-0.84385	 0.52863	 0.09200	 0.45239
-2.81961	 0.97969	 0.30000	-0.93987	 0.32656	 0.10000	 0.45239
-2.96476	 0.32439	 0.32400	-0.98825	 0.10813	 0.10800	 0.45239
-2.95950	-0.34676	 0.34800	-0.98650	-0.11559	 0.11600	 0.45239
-2.80398	-0.99967	 0.37200	-0.93466	-0.33322	 0.12400	 0.45239
-2.50596	-1.60105	 0.39600	-0.83532	-0.53368	 0.13200	 0.45239
-2.08052	-2.12015	 0.42000	-0.69351	-0.70672	 0.14000	 0.45239
-1.54928	-2.53033	 0.44400	-0.51643	-0.84344	 0.14800	 0.45239
-0.93936	-2.81044	 0.46800	-0.31312	-0.93681	 0.15600	 0.45239
-0.28201	-2.94591	 0.49200	-0.09400	-0.98197	 0.16400	 0.45239
 0.38895	-2.92958	 0.51600	 0.12965	-0.97653	 0.17200	 0.45239
 1.03887	-2.76209	 0.54000	 0.34629	-0.92070	 0.18000	 0.45239
 1.63404	-2.45190	 0.56400	 0.54468	-0.81730	 0.18800	 0.45239
 2.14344	-2.01492	 0.58800	 0.71448	-0.67164	 0.19600	 0.45239
 2.54038	-1.47374	 0.61200	 0.84679	-0.49125	 0.20400	 0.45239
 2.80391	-0.85650	 0.63600	 0.93464	-0.28550	 0.21200	 0.45239
 2.91996	-0.19547	 0.66000	 0.97332	-0.06516	 0.22000	 0.45239
 2.88217	 0.47460	 0.68400	 0.96072	 0.15820	 0.22800	 0.45239
 2.69224	 1.11829	 0.70800	 0.89741	 0.37276	 0.23600	 0.45239
 2.35997	 1.70139	 0.73200	 0.78666	 0.56713	 0.24400	 0.45239
 1.90277	 2.19270	 0.75600	 0.63426	 0.73090	 0.25200	 0.45239
 1.34487	 2.56572	 0.78000	 0.44829	 0.85524	 0.26000	 0.45239
 0.71604	 2.80016	 0.80400	 0.23868	 0.93339	 0.26800	 0.45239
 0.05007	 2.88304	 0.82800	 0.01669	 0.96101	 0.27600	 0.45239
-0.61700	 2.80952	 0.85200	-0.20567	 0.93651	 0.28400	 0.45239
-1.24880	 2.58324	 0.87600	-0.41627	 0.86108	 0.29200	 0.45239
-1.81063	 2.21622	 0.90000	-0.60354	 0.73874	 0.30000	 0.45239
-2.27139	 1.72830	 0.92400	-0.75713	 0.57610	 0.30800	 0.45239
-2.60529	 1.14619	 0.94800	-0.86843	 0.38206	 0.31600	 0.45239
-2.79342	 0.50202	 0.97200	-0.93114	 0.16734	 0.32400	 0.45239
-2.82483	-0.16831	 0.99600	-0.94161	-0.05610	 0.33200	 0.45239
-2.69730	-0.82715	 1.02000	-0.89910	-0.27572	 0.34000	 0.45239
-2.41759	-1.43713	 1.04400	-0.80586	-0.47904	 0.34800	 0.45239
-2.00117	-1.96334	 1.06800	-0.66706	-0.65445	 0.35600	 0.45239
-1.47150	-2.37534	 1.09200	-0.49050	-0.79178	 0.36400	 0.45239
-0.85879	-2.64897	 1.11600	-0.28626	-0.88299	 0.37200	 0.45239
-0.19838	-2.76786	 1.14000	-0.06613	-0.92262	 0.38000	 0.45239
 0.47124	-2.72453	 1.16400	 0.15708	-0.90818	 0.38800	 0.45239
 1.11062	-2.52095	 1.18800	 0.37021	-0.84032	 0.39600	 0.45239
 1.68168	-2.16864	 1.21200	 0.56056	-0.72288	 0.40400	 0.45239
 2.15001	-1.68812	 1.23600	 0.71667	-0.56271	 0.41200	 0.45239
 2.48697	-1.10788	 1.26000	 0.82899	-0.36929	 0.42000	 0.45239
 2.67155	-0.46280	 1.28400	 0.89052	-0.15427	 0.42800	 0.45239
 2.69183	 0.20786	 1.30800	 0.89728	 0.06929	 0.43600	 0.45239
 2.54587	 0.86274	 1.33200	 0.84862	 0.28758	 0.44400	 0.45239
 2.24207	 1.46096	 1.35600	 0.74736	 0.48699	 0.45200	 0.45239
 1.79884	 1.96463	 1.38000	 0.59961	 0.65488	 0.46000	 0.45239
 1.24368	 2.34137	 1.40400	 0.41456	 0.78046	 0.46800	 0.45239
 0.61166	 2.56645	 1.42800	 0.20389	 0.85548	 0.47600	 0.45239
-0.05671	 2.62459	 1.45200	-0.01890	 0.87486	 0.48400	 0.45239
-0.71793	 2.51118	 1.47600	-0.23931	 0.83706	 0.49200	 0.45239
-1.32833	 2.23283	 1.50000	-0.44278	 0.74428	 0.50000	 0.45239
-1.84693	 1.80728	 1.52400	-0.61564	 0.60243	 0.50800	 0.45239
-2.23829	 1.26244	 1.54800	-0.74610	 0.42081	 0.51600	 0.45239
-2.47505	 0.63479	 1.57200	-0.82502	 0.21160	 0.52400	 0.45239
-2.54002	-0.03287	 1.59600	-0.84667	-0.01096	 0.53200	 0.45239
-2.42770	-0.69418	 1.62000	-0.80923	-0.23139	 0.54000	 0.45239
-2.14496	-1.30246	 1.64400	-0.71499	-0.43415	 0.54800	 0.45239
-1.71100	-1.81391	 1.66800	-0.57033	-0.60464	 0.55600	 0.45239
-1.15626	-2.19094	 1.69200	-0.38542	-0.73031	 0.56400	 0.45239
-0.52063	-2.40505	 1.71600	-0.17354	-0.80168	 0.57200	 0.45239
 0.14919	-2.43929	 1.74000	 0.04973	-0.81310	 0.58000	 0.45239
 0.80301	-2.28987	 1.76400	 0.26767	-0.76329	 0.58800	 0.45239
 1.39079	-1.96692	 1.78800	 0.46360	-0.65564	 0.59600	 0.45239
 1.86652	-1.49424	 1.81200	 0.62217	-0.49808	 0.60400	 0.45239
 2.19199	-0.90791	 1.83600	 0.73066	-0.30264	 0.61200	 0.45239
 2.34007	-0.25388	 1.86000	 0.78002	-0.08463	 0.62000	 0.45239
 2.29740	 0.41531	 1.88400	 0.76580	 0.13844	 0.62800	 0.45239
 2.06598	 1.04464	 1.90800	 0.68866	 0.34821	 0.63600	 0.45239
 1.66365	 1.58102	 1.93200	 0.55455	 0.52701	 0.64400	 0.45239
 1.12330	 1.97795	 1.95600	 0.37443	 0.65932	 0.65200	 0.45239
 0.49061	 2.19975	 1.98000	 0.16354	 0.73325	 0.66000	 0.45239
-0.17931	 2.22527	 2.00400	-0.05977	 0.74176	 0.66800	 0.45239
-0.82648	 2.05040	 2.02800	-0.27549	 0.68347	 0.67600	 0.45239
-1.39124	 1.68930	 2.05200	-0.46375	 0.56310	 0.68400	 0.45239
-1.81989	 1.17398	 2.07600	-0.60663	 0.39133	 0.69200	 0.45239
-2.07005	 0.55216	 2.10000	-0.69002	 0.18405	 0.70000	 0.45239
-2.11543	-0.11652	 2.12400	-0.70514	-0.03884	 0.70800	 0.45239
-1.94928	-0.76576	 2.14800	-0.64976	-0.25525	 0.71600	 0.45239
-1.58623	-1.32902	 2.17200	-0.52874	-0.44301	 0.72400	 0.45239
-1.06199	-1.74635	 2.19600	-0.35400	-0.58212	 0.73200	 0.45239
-0.43086	-1.97128	 2.22000	-0.14362	-0.65709	 0.74000	 0.45239
 0.23908	-1.97669	 2.24400	 0.07969	-0.65890	 0.74800	 0.45239
 0.87267	-1.75915	 2.26800	 0.29089	-0.58638	 0.75600	 0.45239
 1.39591	-1.34096	 2.29200	 0.46530	-0.44699	 0.76400	 0.45239
 1.74482	-0.76925	 2.31600	 0.58161	-0.25642	 0.77200	 0.45239
 1.87399	-0.11214	 2.34000	 0.62466	-0.03738	 0.78000	 0.45239
 1.76376	 0.54833	 2.36400	 0.58792	 0.18278	 0.78800	 0.45239
 1.42485	 1.12573	 2.38800	 0.47495	 0.37524	 0.79600	 0.45239
 0.89944	 1.54054	 2.41200	 0.29981	 0.51351	 0.80400	 0.45239
 0.25805	 1.73185	 2.43600	 0.08602	 0.57728	 0.81200	 0.45239
-0.40810	 1.66789	 2.46000	-0.13603	 0.55596	 0.82000	 0.45239
-0.99877	 1.35359	 2.48400	-0.33292	 0.45120	 0.82800	 0.45239
-1.41955	 0.83356	 2.50800	-0.47318	 0.27785	 0.83600	 0.45239
-1.59789	 0.18897	 2.53200	-0.53263	 0.06299	 0.84400	 0.45239
-1.49798	-0.47215	 2.55600	-0.49933	-0.15738	 0.85200	 0.45239
-1.13149	-1.03118	 2.58000	-0.37716	-0.34373	 0.86000	 0.45239
-0.56141	-1.37986	 2.60400	-0.18714	-0.45995	 0.86800	 0.45239
 0.10360	-1.44322	 2.62800	 0.03453	-0.48107	 0.87600	 0.45239
 0.72556	-1.20019	 2.65200	 0.24185	-0.40006	 0.88400	 0.45239
 1.16355	-0.69655	 2.67600	 0.38785	-0.23218	 0.89200	 0.45239
 1.30689	-0.04502	 2.70000	 0.43563	-0.01501	 0.90000	 0.45239
 1.10897	 0.59162	 2.72400	 0.36966	 0.19721	 0.90800	 0.45239
 0.61258	 1.03597	 2.74800	 0.20419	 0.34532	 0.91600	 0.45239
-0.04384	 1.14634	 2.77200	-0.01461	 0.38211	 0.92400	 0.45239
-0.64955	 0.87205	 2.79600	-0.21652	 0.29068	 0.93200	 0.45239
-0.97980	 0.29597	 2.82000	-0.32660	 0.09866	 0.94000	 0.45239
-0.88435	-0.35998	 2.84400	-0.29478	-0.11999	 0.94800	 0.45239
-0.38373	-0.79204	 2.86800	-0.12791	-0.26401	 0.95600	 0.45239
 0.27395	-0.74919	 2.89200	 0.09132	-0.24973	 0.96400	 0.45239
 0.66802	-0.22516	 2.91600	 0.22267	-0.07505	 0.97200	 0.45239
 0.45351	 0.38824	 2.94000	 0.15117	 0.12941	 0.98000	 0.45239
-0.18284	 0.42576	 2.96400	-0.06095	 0.14192	 0.98800	 0.45239
-0.20956	-0.16716	 2.98800	-0.06985	-0.05572	 0.99600	 0.45239
