# 250  5.000000 5.000000 5.000000
-4.04616	 1.15697	-2.70000	-0.80923	 0.23139	-0.54000	 1.25664
-4.23337	 0.05478	-2.66000	-0.84667	 0.01096	-0.53200	 1.25664
-4.12508	-1.05798	-2.62000	-0.82502	-0.21160	-0.52400	 1.25664
-3.73049	-2.10406	-2.58000	-0.74610	-0.42081	-0.51600	 1.25664
-3.07822	-3.01214	-2.54000	-0.61564	-0.60243	-0.50800	 1.25664
-2.21388	-3.72139	-2.50000	-0.44278	-0.74428	-0.50000	 1.25664
-1.19655	-4.18529	-2.46000	-0.23931	-0.83706	-0.49200	 1.25664
-0.09451	-4.37432	-2.42000	-0.01890	-0.87486	-0.48400	 1.25664
 1.01944	-4.27742	-2.38000	 0.20389	-0.85548	-0.47600	 1.25664
 2.07281	-3.90229	-2.34000	 0.41456	-0.78046	-0.46800	 1.25664
 2.99806	-3.27439	-2.30000	 0.59961	-0.65488	-0.46000	 1.25664
 3.73678	-2.43493	-2.26000	 0.74736	-0.48699	-0.45200	 1.25664
 4.24312	-1.43790	-2.22000	 0.84862	-0.28758	-0.44400	 1.25664
 4.48638	-0.34643	-2.18000	 0.89728	-0.06929	-0.43600	 1.25664
 4.45258	 0.77133	-2.14000	 0.89052	 0.15427	-0.42800	 1.25664
 4.14494	 1.84647	-2.10000	 0.82899	 0.36929	-0.42000	 1.25664
 3.58335	 2.81353	-2.06000	 0.71667	 0.56271	-0.41200	 1.25664
 2.80281	 3.61440	-2.02000	 0.56056	 0.72288	-0.40400	 1.25664
 1.85103	 4.20158	-1.98000	 0.37021	 0.84032	-0.39600	 1.25664
 0.78539	 4.54088	-1.94000	 0.15708	 0.90818	-0.38800	 1.25664
-0.33063	 4.61310	-1.90000	-0.06613	 0.92262	-0.38000	 1.25664
-1.43131	 4.41495	-1.86000	-0.28626	 0.88299	-0.37200	 1.25664
-2.45249	 3.95890	-1.82000	-0.49050	 0.79178	-0.36400	 1.25664
-3.33528	 3.27223	-1.78000	-0.66706	 0.65445	-0.35600	 1.25664
-4.02931	 2.39521	-1.74000	-0.80586	 0.47904	-0.34800	 1.25664
-4.49550	 1.37858	-1.70000	-0.89910	 0.27572	-0.34000	 1.25664
-4.70805	 0.28052	-1.66000	-0.94161	 0.05610	-0.33200	 1.25664
-4.65570	-0.83670	-1.62000	-0.93114	-0.16734	-0.32400	 1.25664
-4.34216	-1.91031	-1.58000	-0.86843	-0.38206	-0.31600	 1.25664
-3.78565	-2.88050	-1.54000	-0.75713	-0.57610	-0.30800	 1.25664
-3.01772	-3.69369	-1.50000	-0.60354	-0.73874	-0.30000	 1.25664
-2.08133	-4.30540	-1.46000	-0.41627	-0.86108	-0.29200	 1.25664
-1.02833	-4.68254	-1.42000	-0.20567	-0.93651	-0.28400	 1.25664
 0.08344	-4.80506	-1.38000	 0.01669	-0.96101	-0.27600	 1.25664
 1.19340	-4.66693	-1.34000	 0.23868	-0.93339	-0.26800	 1.25664
 2.24145	-4.27620	-1.30000	 0.44829	-0.85524	-0.26000	 1.25664
 3.17129	-3.65449	-1.26000	 0.63426	-0.73090	-0.25200	 1.25664
 3.93328	-2.83565	-1.22000	 0.78666	-0.56713	-0.24400	 1.25664
 4.48707	-1.86382	-1.18000	 0.89741	-0.37276	-0.23600	 1.25664
 4.80362	-0.79099	-1.14000	 0.96072	-0.15820	-0.22800	 1.25664
 4.86661	 0.32579	-1.10000	 0.97332	 0.06516	-0.22000	 1.25664
 4.67318	 1.42751	-1.06000	 0.93464	 0.28550	-0.21200	 1.25664
 4.23397	 2.45624	-1.02000	 0.84679	 0.49125	-0.20400	 1.25664
 3.57240	 3.35821	-0.98000	 0.71448	 0.67164	-0.19600	 1.25664
 2.72340	 4.08650	-0.94000	 0.54468	 0.81730	-0.18800	 1.25664
 1.73144	 4.60349	-0.90000	 0.34629	 0.92070	-0.18000	 1.25664
 0.64824	 4.88264	-0.86000	 0.12965	 0.97653	-0.17200	 1.25664
-0.47002	 4.90986	-0.82000	-0.09400	 0.98197	-0.16400	 1.25664
-1.56560	 4.68407	-0.78000	-0.31312	 0.93681	-0.15600	 1.25664
-2.58214	 4.21722	-0.74000	-0.51643	 0.84344	-0.14800	 1.25664
-3.46753	 3.53358	-0.70000	-0.69351	 0.70672	-0.14000	 1.25664
-4.17660	 2.66841	-0.66000	-0.83532	 0.53368	-0.13200	 1.25664
-4.67329	 1.66611	-0.62000	-0.93466	 0.33322	-0.12400	 1.25664
-4.93250	 0.57794	-0.58000	-0.98650	 0.11559	-0.11600	 1.25664
-4.94126	-0.54065	-0.54000	-0.98825	-0.10813	-0.10800	 1.25664
-4.69935	-1.63281	-0.50000	-0.93987	-0.32656	-0.10000	 1.25664
-4.21925	-2.64317	-0.46000	-0.84385	-0.52863	-0.09200	 1.25664
-3.52543	-3.52065	-0.42000	-0.70509	-0.70413	-0.08400	 1.25664
-2.65313	-4.22096	-0.38000	-0.53063	-0.84419	-0.07600	 1.25664
-1.64650	-4.70887	-0.34000	-0.32930	-0.94177	-0.06800	 1.25664
-0.55639	-4.95988	-0.30000	-0.11128	-0.99198	-0.06000	 1.25664
 0.56225	-4.96148	-0.26000	 0.11245	-0.99230	-0.05200	 1.25664
 1.65310	-4.71369	-0.22000	 0.33062	-0.94274	-0.04400	 1.25664
 2.66132	-4.22906	-0.18000	 0.53226	-0.84581	-0.03600	 1.25664
 3.53626	-3.53204	-0.14000	 0.70725	-0.70641	-0.02800	 1.25664
 4.23400	-2.65767	-0.10000	 0.84680	-0.53153	-0.02000	 1.25664
 4.71956	-1.64990	-0.06000	 0.94391	-0.32998	-0.01200	 1.25664
 4.96858	-0.55932	-0.02000	 0.99372	-0.11186	-0.00400	 1.25664
 4.96858	 0.55932	 0.02000	 0.99372	 0.11186	 0.00400	 1.25664
 4.71956	 1.64990	 0.06000	 0.94391	 0.32998	 0.01200	 1.25664
 4.23400	 2.65767	 0.10000	 0.84680	 0.53153	 0.02000	 1.25664
 3.53626	 3.53204	 0.14000	 0.70725	 0.70641	 0.02800	 1.25664
 2.66132	 4.22906	 0.18000	 0.53226	 0.84581	 0.03600	 1.25664
 1.65310	 4.71369	 0.22000	 0.33062	 0.94274	 0.04400	 1.25664
 0.56225	 4.96148	 0.26000	 0.11245	 0.99230	 0.05200	 1.25664
-0.55639	 4.95988	 0.30000	-0.11128	 0.99198	 0.06000	 1.25664
-1.64650	 4.70887	 0.34000	-0.32930	 0.94177	 0.06800	 1.25664
-2.65313	 4.22096	 0.38000	-0.53063	 0.84419	 0.07600	 1.25664
-3.52543	 3.52065	 0.42000	-0.70509	 0.70413	 0.08400	 1.25664
-4.21925	 2.64317	 0.46000	-0.84385	 0.52863	 0.09200	 1.25664
-4.69935	 1.63281	 0.50000	-0.93987	 0.32656	 0.10000	 1.25664
-4.94126	 0.54065	 0.54000	-0.98825	 0.10813	 0.10800	 1.25664
-4.93250	-0.57794	 0.58000	-0.98650	-0.11559	 0.11600	 1.25664
-4.67329	-1.66611	 0.62000	-0.93466	-0.33322	 0.12400	 1.25664
-4.17660	-2.66841	 0.66000	-0.83532	-0.53368	 0.13200	 1.25664
-3.46753	-3.53358	 0.70000	-0.69351	-0.70672	 0.14000	 1.25664
-2.58214	-4.21722	 0.74000	-0.51643	-0.84344	 0.14800	 1.25664
-1.56560	-4.68407	 0.78000	-0.31312	-0.93681	 0.15600	 1.25664
-0.47002	-4.90986	 0.82000	-0.09400	-0.98197	 0.16400	 1.25664
 0.64824	-4.88264	 0.86000	 0.12965	-0.97653	 0.17200	 1.25664
 1.73144	-4.60349	 0.90000	 0.34629	-0.92070	 0.18000	 1.25664
 2.72340	-4.08650	 0.94000	 0.54468	-0.81730	 0.18800	 1.25664
 3.57240	-3.35821	 0.98000	 0.71448	-0.67164	 0.19600	 1.25664
 4.23397	-2.45624	 1.02000	 0.84679	-0.49125	 0.20400	 1.25664
 4.67318	-1.42751	 1.06000	 0.93464	-0.28550	 0.21200	 1.25664
 4.86661	-0.32579	 1.10000	 0.97332	-0.06516	 0.22000	 1.25664
 4.80362	 0.79099	 1.14000	 0.96072	 0.15820	 0.22800	 1.25664
 4.48707	 1.86382	 1.18000	 0.89741	 0.37276	 0.23600	 1.25664
 3.93328	 2.83565	 1.22000	 0.78666	 0.56713	 0.24400	 1.25664
 3.17129	 3.65449	 1.26000	 0.63426	 0.73090	 0.25200	 1.25664
 2.24145	 4.27620	 1.30000	 0.44829	 0.85524	 0.26000	 1.25664
 1.19340	 4.66693	 1.34000	 0.23868	 0.93339	 0.26800	 1.25664
 0.08344	 4.80506	 1.38000	 0.01669	 0.96101	 0.27600	 1.25664
-1.02833	 4.68254	 1.42000	-0.20567	 0.93651	 0.28400	 1.25664
-2.08133	 4.30540	 1.46000	-0.41627	 0.86108	 0.29200	 1.25664
-3.01772	 3.69369	 1.50000	-0.60354	 0.73874	 0.30000	 1.25664
-3.78565	 2.88050	 1.54000	-0.75713	 0.57610	 0.30800	 1.25664
-4.34216	 1.91031	 1.58000	-0.86843	 0.38206	 0.31600	 1.25664
-4.65570	 0.83670	 1.62000	-0.93114	 0.16734	 0.32400	 1.25664
-4.70805	-0.28052	 1.66000	-0.94161	-0.05610	 0.33200	 1.25664
-4.49550	-1.37858	 1.70000	-0.89910	-0.27572	 0.34000	 1.25664
-4.02931	-2.39521	 1.74000	-0.80586	-0.47904	 0.34800	 1.25664
-3.33528	-3.27223	 1.78000	-0.66706	-0.65445	 0.35600	 1.25664
-2.45249	-3.95890	 1.82000	-0.49050	-0.79178	 0.36400	 1.25664
-1.43131	-4.41495	 1.86000	-0.28626	-0.88299	 0.37200	 1.25664
-0.33063	-4.61310	 1.90000	-0.06613	-0.92262	 0.38000	 1.25664
 0.78539	-4.54088	 1.94000	 0.15708	-0.90818	 0.38800	 1.25664
 1.85103	-4.20158	 1.98000	 0.37021	-0.84032	 0.39600	 1.25664
 2.80281	-3.61440	 2.02000	 0.56056	-0.72288	 0.40400	 1.25664
 3.58335	-2.81353	 2.06000	 0.71667	-0.56271	 0.41200	 1.25664
 4.14494	-1.84647	 2.10000	 0.82899	-0.36929	 0.42000	 1.25664
 4.45258	-0.77133	 2.14000	 0.89052	-0.15427	 0.42800	 1.25664
 4.48638	 0.34643	 2.18000	 0.89728	 0.06929	 0.43600	 1.25664
 4.24312	 1.43790	 2.22000	 0.84862	 0.28758	 0.44400	 1.25664
 3.73678	 2.43493	 2.26000	 0.74736	 0.48699	 0.45200	 1.25664
 2.99806	 3.27439	 2.30000	 0.59961	 0.65488	 0.46000	 1.25664
 2.07281	 3.90229	 2.34000	 0.41456	 0.78046	 0.46800	 1.25664
 1.01944	 4.27742	 2.38000	 0.20389	 0.85548	 0.47600	 1.25664
-0.09451	 4.37432	 2.42000	-0.01890	 0.87486	 0.48400	 1.25664
-1.19655	 4.18529	 2.46000	-0.23931	 0.83706	 0.49200	 1.25664
-2.21388	 3.72139	 2.50000	-0.44278	 0.74428	 0.50000	 1.25664
-3.07822	 3.01214	 2.54000	-0.61564	 0.60243	 0.50800	 1.25664
-3.73049	 2.10406	 2.58000	-0.74610	 0.42081	 0.51600	 1.25664
-4.12508	 1.05798	 2.62000	-0.82502	 0.21160	 0.52400	 1.25664
-4.23337	-0.05478	 2.66000	-0.84667	-0.01096	 0.53200	 1.25664
-4.04616	-1.15697	 2.70000	-0.80923	-0.23139	 0.54000	 1.25664
-3.57494	-2.17076	 2.74000	-0.71499	-0.43415	 0.54800	 1.25664
-2.85166	-3.02318	 2.78000	-0.57033	-0.60464	 0.55600	 1.25664
-1.92709	-3.65156	 2.82000	-0.38542	-0.73031	 0.56400	 1.25664
-0.86772	-4.00842	 2.86000	-0.17354	-0.80168	 0.57200	 1.25664
 0.24865	-4.06549	 2.90000	 0.04973	-0.81310	 0.58000	 1.25664
 1.33835	-3.81644	 2.94000	 0.26767	-0.76329	 0.58800	 1.25664
 2.31798	-3.27820	 2.98000	 0.46360	-0.65564	 0.59600	 1.25664
 3.11087	-2.49040	 3.02000	 0.62217	-0.49808	 0.60400	 1.25664
 3.65331	-1.51318	 3.06000	 0.73066	-0.30264	 0.61200	 1.25664
 3.90012	-0.42314	 3.10000	 0.78002	-0.08463	 0.62000	 1.25664
 3.82900	 0.69219	 3.14000	 0.76580	 0.13844	 0.62800	 1.25664
 3.44329	 1.74107	 3.18000	 0.68866	 0.34821	 0.63600	 1.25664
 2.77275	 2.63504	 3.22000	 0.55455	 0.52701	 0.64400	 1.25664
 1.87216	 3.29658	 3.26000	 0.37443	 0.65932	 0.65200	 1.25664
 0.81768	 3.66625	 3.30000	 0.16354	 0.73325	 0.66000	 1.25664
-0.29885	 3.70879	 3.34000	-0.05977	 0.74176	 0.66800	 1.25664
-1.37746	 3.41734	 3.38000	-0.27549	 0.68347	 0.67600	 1.25664
-2.31873	 2.81551	 3.42000	-0.46375	 0.56310	 0.68400	 1.25664
-3.03315	 1.95663	 3.46000	-0.60663	 0.39133	 0.69200	 1.25664
-3.45009	 0.92027	 3.50000	-0.69002	 0.18405	 0.70000	 1.25664
-3.52572	-0.19420	 3.54000	-0.70514	-0.03884	 0.70800	 1.25664
-3.24880	-1.27627	 3.58000	-0.64976	-0.25525	 0.71600	 1.25664
-2.64372	-2.21503	 3.62000	-0.52874	-0.44301	 0.72400	 1.25664
-1.76999	-2.91059	 3.66000	-0.35400	-0.58212	 0.73200	 1.25664
-0.71810	-3.28547	 3.70000	-0.14362	-0.65709	 0.74000	 1.25664
 0.39846	-3.29448	 3.74000	 0.07969	-0.65890	 0.74800	 1.25664
 1.45445	-2.93192	 3.78000	 0.29089	-0.58638	 0.75600	 1.25664
 2.32652	-2.23493	 3.82000	 0.46530	-0.44699	 0.76400	 1.25664
 2.90803	-1.28209	 3.86000	 0.58161	-0.25642	 0.77200	 1.25664
 3.12331	-0.18691	 3.90000	 0.62466	-0.03738	 0.78000	 1.25664
 2.93960	 0.91388	 3.94000	 0.58792	 0.18278	 0.78800	 1.25664
 2.37475	 1.87621	 3.98000	 0.47495	 0.37524	 0.79600	 1.25664
 1.49907	 2.56757	 4.02000	 0.29981	 0.51351	 0.80400	 1.25664
 0.43008	 2.88642	 4.06000	 0.08602	 0.57728	 0.81200	 1.25664
-0.68016	 2.77982	 4.10000	-0.13603	 0.55596	 0.82000	 1.25664
-1.66461	 2.25599	 4.14000	-0.33292	 0.45120	 0.82800	 1.25664
-2.36591	 1.38926	 4.18000	-0.47318	 0.27785	 0.83600	 1.25664
-2.66316	 0.31496	 4.22000	-0.53263	 0.06299	 0.84400	 1.25664
-2.49663	-0.78692	 4.26000	-0.49933	-0.15738	 0.85200	 1.25664
-1.88581	-1.71864	 4.30000	-0.37716	-0.34373	 0.86000	 1.25664
-0.93568	-2.29976	 4.34000	-0.18714	-0.45995	 0.86800	 1.25664
 0.17266	-2.40537	 4.38000	 0.03453	-0.48107	 0.87600	 1.25664
 1.20926	-2.00032	 4.42000	 0.24185	-0.40006	 0.88400	 1.25664
 1.93925	-1.16091	 4.46000	 0.38785	-0.23218	 0.89200	 1.25664
 2.17816	-0.07503	 4.50000	 0.43563	-0.01501	 0.90000	 1.25664
 1.84828	 0.98604	 4.54000	 0.36966	 0.19721	 0.90800	 1.25664
 1.02097	 1.72662	 4.58000	 0.20419	 0.34532	 0.91600	 1.25664
-0.07307	 1.91057	 4.62000	-0.01461	 0.38211	 0.92400	 1.25664
-1.08259	 1.45341	 4.66000	-0.21652	 0.29068	 0.93200	 1.25664
-1.63299	 0.49329	 4.70000	-0.32660	 0.09866	 0.94000	 1.25664
-1.47392	-0.59997	 4.74000	-0.29478	-0.11999	 0.94800	 1.25664
-0.63954	-1.32007	 4.78000	-0.12791	-0.26401	 0.95600	 1.25664
 0.45658	-1.24865	 4.82000	 0.09132	-0.24973	 0.96400	 1.25664
 1.11336	-0.37527	 4.86000	 0.22267	-0.07505	 0.97200	 1.25664
 0.75585	 0.64706	 4.90000	 0.15117	 0.12941	 0.98000	 1.25664
-0.30474	 0.70960	 4.94000	-0.06095	 0.14192	 0.98800	 1.25664
-0.34926	-0.27860	 4.98000	-0.06985	-0.05572	 0.99600	 1.25664
