# 576  5.000000 5.000000 5.000000
 4.87417	 0.81986	 0.75521	 0.97483	 0.16397	 0.15104	 0.54542
 4.69520	 1.53566	 0.77257	 0.93904	 0.30713	 0.15451	 0.54542
 4.41155	 2.21680	 0.78993	 0.88231	 0.44336	 0.15799	 0.54542
 4.02952	 2.84803	 0.80729	 0.80590	 0.56961	 0.16146	 0.54542
 3.55758	 3.41520	 0.82465	 0.71152	 0.68304	 0.16493	 0.54542
 3.00626	 3.90556	 0.84201	 0.60125	 0.78111	 0.16840	 0.54542
 2.38789	 4.30807	 0.85938	 0.47758	 0.86161	 0.17188	 0.54542
 1.71630	 4.61364	 0.87674	 0.34326	 0.92273	 0.17535	 0.54542
 1.00657	 4.81533	 0.89410	 0.20131	 0.96307	 0.17882	 0.54542
 0.27464	 4.90855	 0.91146	 0.05493	 0.98171	 0.18229	 0.54542
-0.46299	 4.89111	 0.92882	-0.09260	 0.97822	 0.18576	 0.54542
-1.18967	 4.76334	 0.94618	-0.23793	 0.95267	 0.18924	 0.54542
-1.88899	 4.52806	 0.96354	-0.37780	 0.90561	 0.19271	 0.54542
-2.54508	 4.19051	 0.98090	-0.50902	 0.83810	 0.19618	 0.54542
-3.14305	 3.75828	 0.99826	-0.62861	 0.75166	 0.19965	 0.54542
-3.66929	 3.24111	 1.01562	-0.73386	 0.64822	 0.20312	 0.54542
-4.11178	 2.65069	 1.03299	-0.82236	 0.53014	 0.20660	 0.54542
-4.46039	 2.00041	 1.05035	-0.89208	 0.40008	 0.21007	 0.54542
-4.70710	 1.30505	 1.06771	-0.94142	 0.26101	 0.21354	 0.54542
-4.84620	 0.58046	 1.08507	-0.96924	 0.11609	 0.21701	 0.54542
-4.87443	-0.15683	 1.10243	-0.97489	-0.03137	 0.22049	 0.54542
-4.79104	-0.88993	 1.11979	-0.95821	-0.17799	 0.22396	 0.54542
-4.59787	-1.60202	 1.13715	-0.91957	-0.32040	 0.22743	 0.54542
-4.29926	-2.27672	 1.15451	-0.85985	-0.45534	 0.23090	 0.54542
-3.90200	-2.89846	 1.17187	-0.78040	-0.57969	 0.23437	 0.54542
-3.41517	-3.45288	 1.18924	-0.68303	-0.69058	 0.23785	 0.54542
-2.84992	-3.92709	 1.20660	-0.56998	-0.78542	 0.24132	 0.54542
-2.21928	-4.31007	 1.22396	-0.44386	-0.86201	 0.24479	 0.54542
-1.53780	-4.59285	 1.24132	-0.30756	-0.91857	 0.24826	 0.54542
-0.82126	-4.76878	 1.25868	-0.16425	-0.95376	 0.25174	 0.54542
-0.08630	-4.83366	 1.27604	-0.01726	-0.96673	 0.25521	 0.54542
 0.64996	-4.78588	 1.29340	 0.12999	-0.95718	 0.25868	 0.54542
 1.37035	-4.62645	 1.31076	 0.27407	-0.92529	 0.26215	 0.54542
 2.05798	-4.35899	 1.32812	 0.41160	-0.87180	 0.26562	 0.54542
 2.69671	-3.98967	 1.34549	 0.53934	-0.79793	 0.26910	 0.54542
 3.27147	-3.52705	 1.36285	 0.65429	-0.70541	 0.27257	 0.54542
 3.76869	-2.98195	 1.38021	 0.75374	-0.59639	 0.27604	 0.54542
 4.17655	-2.36712	 1.39757	 0.83531	-0.47342	 0.27951	 0.54542
 4.48532	-1.69702	 1.41493	 0.89706	-0.33940	 0.28299	 0.54542
 4.68758	-0.98748	 1.43229	 0.93752	-0.19750	 0.28646	 0.54542
 4.77842	-0.25528	 1.44965	 0.95568	-0.05106	 0.28993	 0.54542
 4.75556	 0.48217	 1.46701	 0.95111	 0.09643	 0.29340	 0.54542
 4.61942	 1.20731	 1.48438	 0.92388	 0.24146	 0.29688	 0.54542
 4.37312	 1.90279	 1.50174	 0.87462	 0.38056	 0.30035	 0.54542
 4.02244	 2.55192	 1.51910	 0.80449	 0.51038	 0.30382	 0.54542
 3.57568	 3.13908	 1.53646	 0.71514	 0.62782	 0.30729	 0.54542
 3.04347	 3.65006	 1.55382	 0.60869	 0.73001	 0.31076	 0.54542
 2.43854	 4.07246	 1.57118	 0.48771	 0.81449	 0.31424	 0.54542
 1.77545	 4.39594	 1.58854	 0.35509	 0.87919	 0.31771	 0.54542
 1.07017	 4.61257	 1.60590	 0.21403	 0.92251	 0.32118	 0.54542
 0.33979	 4.71694	 1.62326	 0.06796	 0.94339	 0.32465	 0.54542
-0.39793	 4.70638	 1.64062	-0.07959	 0.94128	 0.32812	 0.54542
-1.12499	 4.58099	 1.65799	-0.22500	 0.91620	 0.33160	 0.54542
-1.82358	 4.34370	 1.67535	-0.36472	 0.86874	 0.33507	 0.54542
-2.47653	 4.00019	 1.69271	-0.49531	 0.80004	 0.33854	 0.54542
-3.06770	 3.55878	 1.71007	-0.61354	 0.71176	 0.34201	 0.54542
-3.58243	 3.03021	 1.72743	-0.71649	 0.60604	 0.34549	 0.54542
-4.00789	 2.42746	 1.74479	-0.80158	 0.48549	 0.34896	 0.54542
-4.33340	 1.76536	 1.76215	-0.86668	 0.35307	 0.35243	 0.54542
-4.55072	 1.06031	 1.77951	-0.91014	 0.21206	 0.35590	 0.54542
-4.65429	 0.32984	 1.79687	-0.93086	 0.06597	 0.35937	 0.54542
-4.64136	-0.40783	 1.81424	-0.92827	-0.08157	 0.36285	 0.54542
-4.51208	-1.13419	 1.83160	-0.90242	-0.22684	 0.36632	 0.54542
-4.26953	-1.83096	 1.84896	-0.85391	-0.36619	 0.36979	 0.54542
-3.91968	-2.48051	 1.86632	-0.78394	-0.49610	 0.37326	 0.54542
-3.47121	-3.06634	 1.88368	-0.69424	-0.61327	 0.37674	 0.54542
-2.93537	-3.57346	 1.90104	-0.58707	-0.71469	 0.38021	 0.54542
-2.32566	-3.98886	 1.91840	-0.46513	-0.79777	 0.38368	 0.54542
-1.65754	-4.30179	 1.93576	-0.33151	-0.86036	 0.38715	 0.54542
-0.94804	-4.50406	 1.95313	-0.18961	-0.90081	 0.39063	 0.54542
-0.21534	-4.59030	 1.97049	-0.04307	-0.91806	 0.39410	 0.54542
 0.52173	-4.55810	 1.98785	 0.10435	-0.91162	 0.39757	 0.54542
 1.24408	-4.40811	 2.00521	 0.24882	-0.88162	 0.40104	 0.54542
 1.93295	-4.14402	 2.02257	 0.38659	-0.82880	 0.40451	 0.54542
 2.57035	-3.77253	 2.03993	 0.51407	-0.75451	 0.40799	 0.54542
 3.13954	-3.30316	 2.05729	 0.62791	-0.66063	 0.41146	 0.54542
 3.62548	-2.74804	 2.07465	 0.72510	-0.54961	 0.41493	 0.54542
 4.01523	-2.12165	 2.09201	 0.80305	-0.42433	 0.41840	 0.54542
 4.29835	-1.44039	 2.10938	 0.85967	-0.28808	 0.42188	 0.54542
 4.46715	-0.72221	 2.12674	 0.89343	-0.14444	 0.42535	 0.54542
 4.51693	 0.01385	 2.14410	 0.90339	 0.00277	 0.42882	 0.54542
 4.44616	 0.74820	 2.16146	 0.88923	 0.14964	 0.43229	 0.54542
 4.25650	 1.46114	 2.17882	 0.85130	 0.29223	 0.43576	 0.54542
 3.95285	 2.13349	 2.19618	 0.79057	 0.42670	 0.43924	 0.54542
 3.54317	 2.74703	 2.21354	 0.70863	 0.54941	 0.44271	 0.54542
 3.03838	 3.28502	 2.23090	 0.60768	 0.65700	 0.44618	 0.54542
 2.45200	 3.73269	 2.24826	 0.49040	 0.74654	 0.44965	 0.54542
 1.79990	 4.07766	 2.26562	 0.35998	 0.81553	 0.45312	 0.54542
 1.09980	 4.31027	 2.28299	 0.21996	 0.86205	 0.45660	 0.54542
 0.37087	 4.42390	 2.30035	 0.07417	 0.88478	 0.46007	 0.54542
-0.36680	 4.41517	 2.31771	-0.07336	 0.88303	 0.46354	 0.54542
-1.09278	 4.28407	 2.33507	-0.21856	 0.85681	 0.46701	 0.54542
-1.78682	 4.03402	 2.35243	-0.35736	 0.80680	 0.47049	 0.54542
-2.42947	 3.67175	 2.36979	-0.48589	 0.73435	 0.47396	 0.54542
-3.00255	 3.20721	 2.38715	-0.60051	 0.64144	 0.47743	 0.54542
-3.48976	 2.65328	 2.40451	-0.69795	 0.53066	 0.48090	 0.54542
-3.87712	 2.02545	 2.42187	-0.77542	 0.40509	 0.48437	 0.54542
-4.15339	 1.34143	 2.43924	-0.83068	 0.26829	 0.48785	 0.54542
-4.31044	 0.62064	 2.45660	-0.86209	 0.12413	 0.49132	 0.54542
-4.34350	-0.11632	 2.47396	-0.86870	-0.02326	 0.49479	 0.54542
-4.25133	-0.84823	 2.49132	-0.85027	-0.16965	 0.49826	 0.54542
-4.03633	-1.55390	 2.50868	-0.80727	-0.31078	 0.50174	 0.54542
-3.70445	-2.21272	 2.52604	-0.74089	-0.44254	 0.50521	 0.54542
-3.26515	-2.80534	 2.54340	-0.65303	-0.56107	 0.50868	 0.54542
-2.73105	-3.31419	 2.56076	-0.54621	-0.66284	 0.51215	 0.54542
-2.11771	-3.72405	 2.57812	-0.42354	-0.74481	 0.51562	 0.54542
-1.44312	-4.02254	 2.59549	-0.28862	-0.80451	 0.51910	 0.54542
-0.72723	-4.20050	 2.61285	-0.14545	-0.84010	 0.52257	 0.54542
 0.00862	-4.25229	 2.63021	 0.00172	-0.85046	 0.52604	 0.54542
 0.74234	-4.17604	 2.64757	 0.14847	-0.83521	 0.52951	 0.54542
 1.45172	-3.97374	 2.66493	 0.29034	-0.79475	 0.53299	 0.54542
 2.11515	-3.65123	 2.68229	 0.42303	-0.73025	 0.53646	 0.54542
 2.71221	-3.21804	 2.69965	 0.54244	-0.64361	 0.53993	 0.54542
 3.22441	-2.68720	 2.71701	 0.64488	-0.53744	 0.54340	 0.54542
 3.63569	-2.07484	 2.73438	 0.72714	-0.41497	 0.54688	 0.54542
 3.93301	-1.39977	 2.75174	 0.78660	-0.27995	 0.55035	 0.54542
 4.10680	-0.68289	 2.76910	 0.82136	-0.13658	 0.55382	 0.54542
 4.15124	 0.05341	 2.78646	 0.83025	 0.01068	 0.55729	 0.54542
 4.06459	 0.78594	 2.80382	 0.81292	 0.15719	 0.56076	 0.54542
 3.84923	 1.49144	 2.82118	 0.76985	 0.29829	 0.56424	 0.54542
 3.51167	 2.14730	 2.83854	 0.70233	 0.42946	 0.56771	 0.54542
 3.06240	 2.73232	 2.85590	 0.61248	 0.54646	 0.57118	 0.54542
 2.51560	 3.22740	 2.87326	 0.50312	 0.64548	 0.57465	 0.54542
 1.88877	 3.61619	 2.89062	 0.37775	 0.72324	 0.57812	 0.54542
 1.20215	 3.88567	 2.90799	 0.24043	 0.77713	 0.58160	 0.54542
 0.47813	 4.02663	 2.92535	 0.09563	 0.80533	 0.58507	 0.54542
-0.25943	 4.03400	 2.94271	-0.05189	 0.80680	 0.58854	 0.54542
-0.98604	 3.90714	 2.96007	-0.19721	 0.78143	 0.59201	 0.54542
-1.67731	 3.64987	 2.97743	-0.33546	 0.72997	 0.59549	 0.54542
-2.30984	 3.27045	 2.99479	-0.46197	 0.65409	 0.59896	 0.54542
-2.86196	 2.78138	 3.01215	-0.57239	 0.55628	 0.60243	 0.54542
-3.31458	 2.19900	 3.02951	-0.66292	 0.43980	 0.60590	 0.54542
-3.65180	 1.54303	 3.04688	-0.73036	 0.30861	 0.60938	 0.54542
-3.86157	 0.83592	 3.06424	-0.77231	 0.16718	 0.61285	 0.54542
-3.93616	 0.10213	 3.08160	-0.78723	 0.02043	 0.61632	 0.54542
-3.87249	-0.63267	 3.09896	-0.77450	-0.12653	 0.61979	 0.54542
-3.67234	-1.34255	 3.11632	-0.73447	-0.26851	 0.62326	 0.54542
-3.34236	-2.00217	 3.13368	-0.66847	-0.40043	 0.62674	 0.54542
-2.89391	-2.58771	 3.15104	-0.57878	-0.51754	 0.63021	 0.54542
-2.34274	-3.07779	 3.16840	-0.46855	-0.61556	 0.63368	 0.54542
-1.70852	-3.45425	 3.18576	-0.34170	-0.69085	 0.63715	 0.54542
-1.01417	-3.70290	 3.20312	-0.20283	-0.74058	 0.64062	 0.54542
-0.28508	-3.81408	 3.22049	-0.05702	-0.76282	 0.64410	 0.54542
 0.45179	-3.78315	 3.23785	 0.09036	-0.75663	 0.64757	 0.54542
 1.16886	-3.61073	 3.25521	 0.23377	-0.72215	 0.65104	 0.54542
 1.83899	-3.30279	 3.27257	 0.36780	-0.66056	 0.65451	 0.54542
 2.43651	-2.87050	 3.28993	 0.48730	-0.57410	 0.65799	 0.54542
 2.93821	-2.32996	 3.30729	 0.58764	-0.46599	 0.66146	 0.54542
 3.32432	-1.70163	 3.32465	 0.66486	-0.34033	 0.66493	 0.54542
 3.57932	-1.00964	 3.34201	 0.71586	-0.20193	 0.66840	 0.54542
 3.69265	-0.28094	 3.35938	 0.73853	-0.05619	 0.67188	 0.54542
 3.65923	 0.45577	 3.37674	 0.73185	 0.09115	 0.67535	 0.54542
 3.47976	 1.17105	 3.39410	 0.69595	 0.23421	 0.67882	 0.54542
 3.16087	 1.83598	 3.41146	 0.63217	 0.36720	 0.68229	 0.54542
 2.71492	 2.42330	 3.42882	 0.54298	 0.48466	 0.68576	 0.54542
 2.15965	 2.90856	 3.44618	 0.43193	 0.58171	 0.68924	 0.54542
 1.51757	 3.27122	 3.46354	 0.30351	 0.65424	 0.69271	 0.54542
 0.81511	 3.49556	 3.48090	 0.16302	 0.69911	 0.69618	 0.54542
 0.08162	 3.57148	 3.49826	 0.01632	 0.71430	 0.69965	 0.54542
-0.65180	 3.49507	 3.51562	-0.13036	 0.69901	 0.70312	 0.54542
-1.35365	 3.26889	 3.53299	-0.27073	 0.65378	 0.70660	 0.54542
-1.99329	 2.90204	 3.55035	-0.39866	 0.58041	 0.71007	 0.54542
-2.54240	 2.40991	 3.56771	-0.50848	 0.48198	 0.71354	 0.54542
-2.97622	 1.81367	 3.58507	-0.59524	 0.36273	 0.71701	 0.54542
-3.27477	 1.13947	 3.60243	-0.65495	 0.22789	 0.72049	 0.54542
-3.42387	 0.41736	 3.61979	-0.68477	 0.08347	 0.72396	 0.54542
-3.41596	-0.31992	 3.63715	-0.68319	-0.06398	 0.72743	 0.54542
-3.25056	-1.03845	 3.65451	-0.65011	-0.20769	 0.73090	 0.54542
-2.93456	-1.70461	 3.67188	-0.58691	-0.34092	 0.73438	 0.54542
-2.48204	-2.28670	 3.68924	-0.49641	-0.45734	 0.73785	 0.54542
-1.91383	-2.75651	 3.70660	-0.38277	-0.55130	 0.74132	 0.54542
-1.25669	-3.09077	 3.72396	-0.25134	-0.61815	 0.74479	 0.54542
-0.54215	-3.27240	 3.74132	-0.10843	-0.65448	 0.74826	 0.54542
 0.19485	-3.29156	 3.75868	 0.03897	-0.65831	 0.75174	 0.54542
 0.91764	-3.14634	 3.77604	 0.18353	-0.62927	 0.75521	 0.54542
 1.58961	-2.84311	 3.79340	 0.31792	-0.56862	 0.75868	 0.54542
 2.17607	-2.39641	 3.81076	 0.43521	-0.47928	 0.76215	 0.54542
 2.64612	-1.82852	 3.82812	 0.52922	-0.36570	 0.76562	 0.54542
 2.97438	-1.16846	 3.84549	 0.59488	-0.23369	 0.76910	 0.54542
 3.14249	-0.45072	 3.86285	 0.62850	-0.09014	 0.77257	 0.54542
 3.14037	 0.28642	 3.88021	 0.62807	 0.05728	 0.77604	 0.54542
 2.96702	 1.00288	 3.89757	 0.59340	 0.20058	 0.77951	 0.54542
 2.63086	 1.65888	 3.91493	 0.52617	 0.33178	 0.78299	 0.54542
 2.14965	 2.21722	 3.93229	 0.42993	 0.44344	 0.78646	 0.54542
 1.54974	 2.64547	 3.94965	 0.30995	 0.52909	 0.78993	 0.54542
 0.86492	 2.91800	 3.96701	 0.17298	 0.58360	 0.79340	 0.54542
 0.13465	 3.01772	 3.98438	 0.02693	 0.60354	 0.79688	 0.54542
-0.59799	 2.93743	 4.00174	-0.11960	 0.58749	 0.80035	 0.54542
-1.28881	 2.68064	 4.01910	-0.25776	 0.53613	 0.80382	 0.54542
-1.89515	 2.26173	 4.03646	-0.37903	 0.45235	 0.80729	 0.54542
-2.37861	 1.70551	 4.05382	-0.47572	 0.34110	 0.81076	 0.54542
-2.70761	 1.04609	 4.07118	-0.54152	 0.20922	 0.81424	 0.54542
-2.85975	 0.32505	 4.08854	-0.57195	 0.06501	 0.81771	 0.54542
-2.82359	-0.41095	 4.10590	-0.56472	-0.08219	 0.82118	 0.54542
-2.59996	-1.11306	 4.12326	-0.51999	-0.22261	 0.82465	 0.54542
-2.20238	-1.73343	 4.14062	-0.44048	-0.34669	 0.82812	 0.54542
-1.65672	-2.22855	 4.15799	-0.33134	-0.44571	 0.83160	 0.54542
-0.99998	-2.56252	 4.17535	-0.20000	-0.51250	 0.83507	 0.54542
-0.27813	-2.70995	 4.19271	-0.05563	-0.54199	 0.83854	 0.54542
 0.45678	-2.65832	 4.21007	 0.09136	-0.53166	 0.84201	 0.54542
 1.15019	-2.40954	 4.22743	 0.23004	-0.48191	 0.84549	 0.54542
 1.74905	-1.98055	 4.24479	 0.34981	-0.39611	 0.84896	 0.54542
 2.20597	-1.40277	 4.26215	 0.44119	-0.28055	 0.85243	 0.54542
 2.48330	-0.72040	 4.27951	 0.49666	-0.14408	 0.85590	 0.54542
 2.55670	 0.01248	 4.29688	 0.51134	 0.00250	 0.85938	 0.54542
 2.41785	 0.73577	 4.31424	 0.48357	 0.14715	 0.86285	 0.54542
 2.07613	 1.38815	 4.33160	 0.41523	 0.27763	 0.86632	 0.54542
 1.55881	 1.91225	 4.34896	 0.31176	 0.38245	 0.86979	 0.54542
 0.90974	 2.26001	 4.36632	 0.18195	 0.45200	 0.87326	 0.54542
 0.18640	 2.39762	 4.38368	 0.03728	 0.47952	 0.87674	 0.54542
-0.54458	 2.30960	 4.40104	-0.10892	 0.46192	 0.88021	 0.54542
-1.21319	 2.00147	 4.41840	-0.24264	 0.40029	 0.88368	 0.54542
-1.75272	 1.50066	 4.43576	-0.35054	 0.30013	 0.88715	 0.54542
-2.10670	 0.85528	 4.45312	-0.42134	 0.17106	 0.89062	 0.54542
-2.23555	 0.13064	 4.47049	-0.44711	 0.02613	 0.89410	 0.54542
-2.12213	-0.59650	 4.48785	-0.42443	-0.11930	 0.89757	 0.54542
-1.77533	-1.24551	 4.50521	-0.35507	-0.24910	 0.90104	 0.54542
-1.23124	-1.74081	 4.52257	-0.24625	-0.34816	 0.90451	 0.54542
-0.55110	-2.02122	 4.53993	-0.11022	-0.40424	 0.90799	 0.54542
 0.18397	-2.04872	 4.55729	 0.03679	-0.40974	 0.91146	 0.54542
 0.88145	-1.81538	 4.57465	 0.17629	-0.36308	 0.91493	 0.54542
 1.44856	-1.34724	 4.59201	 0.28971	-0.26945	 0.91840	 0.54542
 1.80495	-0.70415	 4.60938	 0.36099	-0.14083	 0.92188	 0.54542
 1.89543	 0.02536	 4.62674	 0.37909	 0.00507	 0.92535	 0.54542
 1.70100	 0.73413	 4.64410	 0.34020	 0.14683	 0.92882	 0.54542
 1.24585	 1.31098	 4.66146	 0.24917	 0.26220	 0.93229	 0.54542
 0.59859	 1.65841	 4.67882	 0.11972	 0.33168	 0.93576	 0.54542
-0.13392	 1.71113	 4.69618	-0.02678	 0.34223	 0.93924	 0.54542
-0.82090	 1.45212	 4.71354	-0.16418	 0.29042	 0.94271	 0.54542
-1.32929	 0.92279	 4.73090	-0.26586	 0.18456	 0.94618	 0.54542
-1.55052	 0.22330	 4.74826	-0.31010	 0.04466	 0.94965	 0.54542
-1.42798	-0.49970	 4.76562	-0.28560	-0.09994	 0.95312	 0.54542
-0.97910	-1.07908	 4.78299	-0.19582	-0.21582	 0.95660	 0.54542
-0.30481	-1.36520	 4.80035	-0.06096	-0.27304	 0.96007	 0.54542
 0.42090	-1.26985	 4.81771	 0.08418	-0.25397	 0.96354	 0.54542
 0.98621	-0.80591	 4.83507	 0.19724	-0.16118	 0.96701	 0.54542
 1.20097	-0.10767	 4.85243	 0.24019	-0.02153	 0.97049	 0.54542
 0.97119	 0.58473	 4.86979	 0.19424	 0.11695	 0.97396	 0.54542
 0.36655	 0.99065	 4.88715	 0.07331	 0.19813	 0.97743	 0.54542
-0.35497	 0.90540	 4.90451	-0.07099	 0.18108	 0.98090	 0.54542
-0.81091	 0.34288	 4.92188	-0.16218	 0.06858	 0.98438	 0.54542
-0.68532	-0.36645	 4.93924	-0.13706	-0.07329	 0.98785	 0.54542
-0.03297	-0.65655	 4.95660	-0.00659	-0.13131	 0.99132	 0.54542
 0.47779	-0.17734	 4.97396	 0.09556	-0.03547	 0.99479	 0.54542
 0.02638	 0.29332	 4.99132	 0.00528	 0.05866	 0.99826	 0.54542
