# 400  5.000000 5.000000 5.000000
 3.21670	 1.91839	 3.31250	 0.64334	 0.38368	 0.66250	 0.78540
 2.65961	 2.60530	 3.33750	 0.53192	 0.52106	 0.66750	 0.78540
 1.95608	 3.14123	 3.36250	 0.39122	 0.62825	 0.67250	 0.78540
 1.14540	 3.49470	 3.38750	 0.22908	 0.69894	 0.67750	 0.78540
 0.27376	 3.64416	 3.41250	 0.05475	 0.72883	 0.68250	 0.78540
-0.60823	 3.57962	 3.43750	-0.12165	 0.71592	 0.68750	 0.78540
-1.44836	 3.30354	 3.46250	-0.28967	 0.66071	 0.69250	 0.78540
-2.19591	 2.83113	 3.48750	-0.43918	 0.56623	 0.69750	 0.78540
-2.80479	 2.18986	 3.51250	-0.56096	 0.43797	 0.70250	 0.78540
-3.23650	 1.41815	 3.53750	-0.64730	 0.28363	 0.70750	 0.78540
-3.46283	 0.56337	 3.56250	-0.69257	 0.11267	 0.71250	 0.78540
-3.46798	-0.32083	 3.58750	-0.69360	-0.06417	 0.71750	 0.78540
-3.25004	-1.17774	 3.61250	-0.65001	-0.23555	 0.72250	 0.78540
-2.82161	-1.95118	 3.63750	-0.56432	-0.39024	 0.72750	 0.78540
-2.20955	-2.58920	 3.66250	-0.44191	-0.51784	 0.73250	 0.78540
-1.45369	-3.04781	 3.68750	-0.29074	-0.60956	 0.73750	 0.78540
-0.60463	-3.29420	 3.71250	-0.12093	-0.65884	 0.74250	 0.78540
 0.27929	-3.30955	 3.73750	 0.05586	-0.66191	 0.74750	 0.78540
 1.13583	-3.09087	 3.76250	 0.22717	-0.61817	 0.75250	 0.78540
 1.90315	-2.65195	 3.78750	 0.38063	-0.53039	 0.75750	 0.78540
 2.52431	-2.02304	 3.81250	 0.50486	-0.40461	 0.76250	 0.78540
 2.95174	-1.24933	 3.83750	 0.59035	-0.24987	 0.76750	 0.78540
 3.15125	-0.38826	 3.86250	 0.63025	-0.07765	 0.77250	 0.78540
 3.10531	 0.49439	 3.88750	 0.62106	 0.09888	 0.77750	 0.78540
 2.81523	 1.32923	 3.91250	 0.56305	 0.26585	 0.78250	 0.78540
 2.30197	 2.04867	 3.93750	 0.46039	 0.40973	 0.78750	 0.78540
 1.60543	 2.59253	 3.96250	 0.32109	 0.51851	 0.79250	 0.78540
 0.78209	 2.91345	 3.98750	 0.15642	 0.58269	 0.79750	 0.78540
-0.09889	 2.98162	 4.01250	-0.01978	 0.59632	 0.80250	 0.78540
-0.96106	 2.78836	 4.03750	-0.19221	 0.55767	 0.80750	 0.78540
-1.72705	 2.34806	 4.06250	-0.34541	 0.46961	 0.81250	 0.78540
-2.32557	 1.69825	 4.08750	-0.46511	 0.33965	 0.81750	 0.78540
-2.69851	 0.89744	 4.11250	-0.53970	 0.17949	 0.82250	 0.78540
-2.80725	 0.02083	 4.13750	-0.56145	 0.00417	 0.82750	 0.78540
-2.63777	-0.84602	 4.16250	-0.52755	-0.16920	 0.83250	 0.78540
-2.20366	-1.61516	 4.18750	-0.44073	-0.32303	 0.83750	 0.78540
-1.54659	-2.20520	 4.21250	-0.30932	-0.44104	 0.84250	 0.78540
-0.73387	-2.55049	 4.23750	-0.14677	-0.51010	 0.84750	 0.78540
 0.14709	-2.60949	 4.26250	 0.02942	-0.52190	 0.85250	 0.78540
 0.99720	-2.37128	 4.28750	 0.19944	-0.47426	 0.85750	 0.78540
 1.71627	-1.85924	 4.31250	 0.34325	-0.37185	 0.86250	 0.78540
 2.21511	-1.13109	 4.33750	 0.44302	-0.22622	 0.86750	 0.78540
 2.42760	-0.27453	 4.36250	 0.48552	-0.05491	 0.87250	 0.78540
 2.32123	 0.60143	 4.38750	 0.46425	 0.12029	 0.87750	 0.78540
 1.90467	 1.37916	 4.41250	 0.38093	 0.27583	 0.88250	 0.78540
 1.23045	 1.94797	 4.43750	 0.24609	 0.38959	 0.88750	 0.78540
 0.39181	 2.22094	 4.46250	 0.07836	 0.44419	 0.89250	 0.78540
-0.48715	 2.15059	 4.48750	-0.09743	 0.43012	 0.89750	 0.78540
-1.26769	 1.74078	 4.51250	-0.25354	 0.34816	 0.90250	 0.78540
-1.81773	 1.05212	 4.53750	-0.36355	 0.21042	 0.90750	 0.78540
-2.03574	 0.19841	 4.56250	-0.40715	 0.03968	 0.91250	 0.78540
-1.87336	-0.66734	 4.58750	-0.37467	-0.13347	 0.91750	 0.78540
-1.35221	-1.37709	 4.61250	-0.27044	-0.27542	 0.92250	 0.78540
-0.56973	-1.78017	 4.63750	-0.11395	-0.35603	 0.92750	 0.78540
 0.31007	-1.77903	 4.66250	 0.06201	-0.35581	 0.93250	 0.78540
 1.08377	-1.36117	 4.68750	 0.21675	-0.27223	 0.93750	 0.78540
 1.55260	-0.61787	 4.71250	 0.31052	-0.12357	 0.94250	 0.78540
 1.57751	 0.25994	 4.73750	 0.31550	 0.05199	 0.94750	 0.78540
 1.13353	 1.01671	 4.76250	 0.22671	 0.20334	 0.95250	 0.78540
 0.34542	 1.40019	 4.78750	 0.06908	 0.28004	 0.95750	 0.78540
-0.51752	 1.25380	 4.81250	-0.10350	 0.25076	 0.96250	 0.78540
-1.10773	 0.60954	 4.83750	-0.22155	 0.12191	 0.96750	 0.78540
-1.13473	-0.26171	 4.86250	-0.22695	-0.05234	 0.97250	 0.78540
-0.54718	-0.90163	 4.88750	-0.10944	-0.18033	 0.97750	 0.78540
 0.31669	-0.87581	 4.91250	 0.06334	-0.17516	 0.98250	 0.78540
 0.77346	-0.15120	 4.93750	 0.15469	-0.03024	 0.98750	 0.78540
 0.29160	 0.53718	 4.96250	 0.05832	 0.10744	 0.99250	 0.78540
-0.34395	 0.08088	 4.98750	-0.06879	 0.01618	 0.99750	 0.78540
